-0.041402936	0.076182485	0.095185965	0.12795182	-0.03552877	-0.029495444	0.06599029	-0.029413335	0.060122985	0.08081373	0.021136373	0.035233174	-0.04881556	0.04104737	-0.12275486	0.046065204
-0.22531031	0.22058342	0.24977666	0.23911676	-0.26030877	-0.2214601	0.28378814	-0.21308532	0.26488724	0.17669594	0.23873158	0.20324472	-0.17521328	0.13232695	-0.17449076	0.16718389
0.011714508	-0.0504136	-0.08651678	-0.037026875	0.09093456	0.12106962	-0.03731303	0.08788728	-0.0015409446	-0.037707612	-0.069236085	-0.08253904	0.01843294	-0.08840782	0.06603438	-0.084643096
-0.13545416	0.069414385	0.0730072	0.16764076	-0.110167235	-0.10427166	0.0917686	-0.10804938	0.09564155	0.058297783	0.099411726	0.078911096	-0.056589752	0.0179446	-0.08307516	0.110112175
-0.22775903	0.21048117	0.21625711	0.18679073	-0.21356454	-0.2114351	0.25419527	-0.23874086	0.20705456	0.20848826	0.2327149	0.15346822	-0.24054776	0.03406246	-0.23318937	0.25027895
-0.27011552	0.2575467	0.30622497	0.29460943	-0.23465388	-0.2749451	0.21801272	-0.23438846	0.28946427	0.19301197	0.20428614	0.2338252	-0.2844956	0.21202514	-0.23503028	0.20753072
-0.24225402	0.21517429	0.23563428	0.22806302	-0.23795582	-0.1977893	0.24800867	-0.26827776	0.23853253	0.20943527	0.24269643	0.26453292	-0.2548653	0.057583828	-0.2022488	0.23673081
-0.16203044	0.23651534	0.25861758	0.1758061	-0.17003393	-0.16216539	0.24305107	-0.17463411	0.27536607	0.21040547	0.18609525	0.17140271	-0.18419614	0.067158446	-0.17501853	0.21170276
-0.08164352	0.07195603	0.10822024	0.11620731	-0.11531281	-0.042813808	0.094055854	-0.057724334	0.093760945	0.09468315	0.062431328	0.057613764	-0.08652472	0.06540574	-0.053724375	0.06261958
0.08538817	-0.097858876	-0.08249865	-0.060165707	0.13489525	0.077387184	-0.078826725	0.06448477	-0.13211694	-0.074985884	-0.077852786	-0.057288934	0.14241774	-0.10974825	0.13630925	-0.11460962
-0.067532726	0.027073707	0.0178461	0.017643657	-0.02219795	-0.05038406	0.007764569	-0.0034390704	0.07324563	0.006641873	0.028393663	0.017664135	-0.018394602	-0.04923648	-0.07031021	0.0683985
-0.13158643	0.16909024	0.1461115	0.16845337	-0.14097317	-0.15941833	0.12860496	-0.15350224	0.18444063	0.11092475	0.08065879	0.07872522	-0.15177813	-0.00022593164	-0.11022854	0.072161146
0.14296976	-0.21367386	-0.16199052	-0.15463233	0.17863584	0.15852694	-0.18823327	0.23299453	-0.19697917	-0.16904946	-0.14563887	-0.16738546	0.14169422	-0.15683903	0.16643192	-0.14045495
-0.07516772	0.029379418	0.0664943	0.034801416	-0.01732755	-0.029089341	0.09534697	-0.06077189	0.103275865	0.014683445	0.027137227	0.03418058	-0.092055984	-0.08075838	-0.10199791	0.056921545
0.32480934	-0.37229255	-0.2980658	-0.32150495	0.30617347	0.3048948	-0.34329665	0.38658243	-0.3740396	-0.35851768	-0.2651252	-0.29105803	0.35594067	-0.3119027	0.27677146	-0.29725656
-0.31244564	0.24491352	0.25088945	0.27212352	-0.28902945	-0.23904724	0.28918582	-0.23631874	0.2631754	0.2533012	0.2114415	0.3035972	-0.28216356	0.22193274	-0.30368885	0.2600382
-0.08119773	0.15429367	0.16577005	0.17054991	-0.12125821	-0.13380419	0.096859425	-0.10267728	0.087617256	0.106011316	0.116056405	0.08447261	-0.10856509	0.05380868	-0.16133215	0.16076083
-0.2874822	0.2834476	0.32359365	0.34283695	-0.35810655	-0.28550753	0.3511556	-0.2986157	0.33042672	0.2928518	0.3333753	0.3324286	-0.3484278	0.26565307	-0.2591834	0.34113637
-0.0495429	-0.012267923	0.061257195	0.0076943845	-0.075687096	-0.022614082	0.06171795	-0.017454527	0.06685312	0.01689925	0.03073823	0.0069526946	-0.015060675	-0.10336271	-0.040906314	0.003196673
0.06402705	-0.059118498	-0.09439708	-0.07639263	0.08406288	0.08149151	-0.064002074	0.07485108	-0.059810925	-0.115637615	-0.14404005	-0.15970786	0.06722135	-0.13208081	0.050974056	-0.05870021
-0.332903	0.32777014	0.3488572	0.29739296	-0.29154584	-0.32789063	0.3179342	-0.32643464	0.30951282	0.26561353	0.21741754	0.26954284	-0.3295172	0.16299462	-0.26158926	0.28729963
0.028885687	0.012249441	-0.04773368	0.047117777	0.0075735897	0.089048	0.03339859	-0.02167377	-0.027919987	0.014642158	0.005837145	-0.029097525	0.05300812	-0.13321082	0.035224978	-0.05309058
0.18855865	-0.10596957	-0.16046539	-0.16092615	0.16376442	0.17963305	-0.12360203	0.16029395	-0.1418799	-0.19576652	-0.12118751	-0.13497517	0.19738287	-0.14085679	0.099502005	-0.15959913
-0.28241277	0.36634308	0.36833578	0.38524818	-0.3699516	-0.28400612	0.35084373	-0.3237561	0.34830892	0.26660228	0.3205709	0.3434497	-0.38235945	0.28161815	-0.27950048	0.28989255
-0.19700867	0.1598621	0.16286887	0.14403969	-0.22740746	-0.21169898	0.19469035	-0.1892557	0.13998751	0.13741532	0.17736852	0.15499797	-0.18325925	0.1851228	-0.14688611	0.15350221
0.16528288	-0.09580778	-0.09494993	-0.06935122	0.16071022	0.13303573	-0.094665565	0.1359275	-0.10319376	-0.07270275	-0.13206308	-0.15123168	0.123361506	-0.14675483	0.07089695	-0.16667096
-0.11950467	0.1514928	0.15952025	0.07264989	-0.1423925	-0.058477238	0.14559394	-0.12930688	0.15362181	0.121989556	0.074252136	0.087517716	-0.12513103	0.06209933	-0.12680905	0.10879941
-0.012760507	0.019564388	0.047340617	0.046549924	-0.04370347	0.006144019	-0.02446448	-0.0071073934	0.06875501	0.054204796	0.040358685	0.02383629	-0.06857574	-0.042175293	-0.017092014	-0.0035291722
0.04611492	0.026194356	-0.011849122	-0.005281344	0.0543574	0.04040307	-0.03908424	-0.029968586	0.022605237	-0.035185486	-0.020542216	-0.019166593	0.04851255	-0.07643156	-0.03251774	0.018452547
0.26814622	-0.29257366	-0.23442361	-0.22892118	0.29547176	0.28652346	-0.29148915	0.2614352	-0.30260953	-0.23080581	-0.27997556	-0.21725954	0.30482727	-0.25218952	0.22916155	-0.24892761
-0.049359202	-0.007949375	0.011515171	0.030380262	-0.06460395	-0.041758254	0.066493735	-0.032326367	0.0029841121	0.027934734	0.006354095	-0.038432337	0.033199005	-0.048444957	-0.051850818	0.05915656
0.030758647	-0.046774533	-0.084971555	-0.084590726	0.048334766	0.09387285	-0.06603116	0.05111642	-0.056167293	-0.08491	-0.024293963	-0.045723774	0.0030989195	-0.14576682	0.003348998	-0.08577696
-0.10824195	0.0416595	0.07422925	0.11562145	-0.07184256	-0.1109062	0.10364605	-0.029319176	0.12185043	0.08943624	0.083275974	0.0665749	-0.08847333	-0.010553406	-0.079907075	0.09810784
0.25786665	-0.24430205	-0.2920437	-0.30599377	0.28957212	0.34731898	-0.26895115	0.32988682	-0.25177032	-0.26042086	-0.22412361	-0.24060209	0.3501035	-0.3402596	0.25869507	-0.28566605
-0.26805377	0.3369697	0.33285302	0.36451772	-0.27549538	-0.34214383	0.2858402	-0.34741142	0.34752938	0.28886822	0.31644621	0.25419363	-0.3046488	0.23689431	-0.32575837	0.32327563
0.2934543	-0.30848914	-0.2858566	-0.2240348	0.31544608	0.30258554	-0.24349159	0.29949176	-0.2700137	-0.2856712	-0.19781497	-0.23123303	0.24483386	-0.22774966	0.28864247	-0.31346664
0.269855	-0.31060064	-0.28976023	-0.28520787	0.3396733	0.28386554	-0.3328518	0.28036276	-0.34622875	-0.27006224	-0.23211879	-0.3360051	0.32495573	-0.33138567	0.33416426	-0.32116324
0.007737818	-0.068873696	-0.010555039	0.014097044	0.03803716	0.06248768	-0.0471818	0.047300935	-0.0147147365	-0.07095207	-0.0042443015	-0.03603437	0.075309545	-0.06155548	0.050817743	-0.027065245
-0.1349044	0.09303133	0.08772116	0.10755095	-0.1256921	-0.13382192	0.16544057	-0.13892545	0.18588893	0.092860736	0.12615955	0.07951763	-0.14230399	-0.049969956	-0.14311813	0.08163728
0.0019377791	-0.045595296	-0.009643408	-0.0137707	-0.015765274	0.005861807	0.01278043	0.0008815336	-0.011924486	-0.045291945	0.03333763	0.00248272	0.043177232	-0.13837655	0.046502784	-0.053154103
0.12421695	-0.099163555	-0.073144294	-0.11608869	0.052062012	0.10714498	-0.10268257	0.09364153	-0.06986286	-0.08546573	-0.054575875	-0.09648579	0.045468386	-0.15374373	0.0436769	-0.09424907
0.026405638	-0.021924991	0.01949046	-0.022572728	0.023074469	-0.0152716525	0.008716446	0.007526886	0.021264108	-0.048657402	-0.009844576	-0.06910749	-0.033338364	-0.08117387	-0.023351843	-0.009142987
0.045737464	-0.038042806	-0.08255565	-0.08030507	0.10599967	0.10879398	-0.12952	0.08290211	-0.116194315	-0.052848574	-0.07871213	-0.12199708	0.105721585	-0.11803952	0.112306	-0.09837332
0.15862003	-0.12186695	-0.15125316	-0.17049588	0.1990797	0.13675714	-0.12466391	0.124206275	-0.14563915	-0.204061	-0.1950262	-0.20910166	0.12702397	-0.19468574	0.13377032	-0.19892623
0.038853865	0.008497084	-0.021402832	0.031994775	-0.019560756	0.042752225	-0.013167533	0.042759344	-0.004677605	0.017791586	-0.008227585	-0.020347985	-0.009922249	-0.116579324	0.018608557	-0.048741795
-0.19201872	0.1273868	0.18961905	0.16194041	-0.123476155	-0.12499683	0.13401161	-0.21828078	0.1798588	0.20723969	0.19126616	0.13680233	-0.1513566	0.12336276	-0.21025698	0.11921308
-0.13876164	0.16128854	0.16532806	0.15732594	-0.1750971	-0.117057145	0.16422966	-0.17671303	0.16598378	0.13888502	0.14339644	0.13983457	-0.14503188	0.010878412	-0.10726034	0.18882586
-0.31651002	0.27648672	0.32071325	0.31517407	-0.35454145	-0.311872	0.32004797	-0.32688445	0.37459514	0.27518538	0.34607303	0.36411288	-0.34819746	0.23637909	-0.35241047	0.35369834
0.10662499	-0.022624554	-0.01259983	-0.06694495	0.10651419	0.030096596	-0.03598288	0.046456326	-0.06276545	-0.08359131	-0.0934504	-0.06253575	0.040893875	-0.076943405	0.11062169	-0.061798688
0.3254107	-0.30082	-0.31382537	-0.35593	0.293851	0.31014323	-0.3177016	0.3770564	-0.32207716	-0.33750802	-0.30252114	-0.26555917	0.33231336	-0.29439092	0.32586423	-0.29947042
0.058499653	-0.060935628	0.00079961016	-0.03396626	0.038552314	0.044252913	-0.0025175987	0.04746778	-0.087766185	-0.015806032	-0.0027303533	-0.073856115	0.06536933	-0.10518393	0.0525498	-0.016460286
-0.1236341	0.11743599	0.17241274	0.105885	-0.12670021	-0.09474137	0.14445072	-0.19204712	0.19224869	0.12291739	0.14944094	0.130675	-0.14875357	0.027040007	-0.14257959	0.118460834
-0.28908378	0.27409562	0.22587197	0.3005122	-0.23236468	-0.28877717	0.2258267	-0.30965248	0.2559639	0.2615442	0.25598308	0.26336843	-0.28553522	0.20121484	-0.2657971	0.25760493
-0.023071492	0.03549757	0.094532385	0.046639353	-0.05483803	-0.04459883	0.09799167	-0.040914286	0.042787988	0.015022057	0.014630325	0.018157765	-0.04709049	0.029804066	-0.0146079855	0.09531679
-0.16375956	0.17832416	0.15217446	0.12135098	-0.13721761	-0.16658615	0.1461758	-0.16634578	0.14482646	0.15865146	0.17923388	0.105354354	-0.15090527	0.07594395	-0.1142961	0.15628782
0.029048262	-0.039249733	-0.00033495232	0.005073202	-0.022511994	0.031196803	-0.004346151	0.019272681	-0.0063575357	0.024146276	0.03851528	-0.05576354	-0.014551924	-0.12241286	-0.04820756	0.018633364
0.2725731	-0.29047686	-0.27865192	-0.28808495	0.29881024	0.2702641	-0.2891985	0.27707627	-0.28525642	-0.24910296	-0.19286612	-0.30125287	0.26043794	-0.22640659	0.20642991	-0.25804707
-0.051248357	0.09426281	0.10809871	0.03222437	-0.066567	-0.060838994	0.01607344	-0.03288019	0.06781878	0.08932266	0.015641792	0.03392419	-0.05764448	-0.045592226	-0.043448117	0.0211531
0.09465082	-0.12825078	-0.07402042	-0.092923425	0.13067928	0.13203618	-0.099023856	0.05504622	-0.050028667	-0.05376789	-0.1272115	-0.07150262	0.12151346	-0.10922167	0.07135821	-0.06933611
0.046146814	0.02374992	-0.028059019	-0.015868437	-0.03757329	0.025119502	0.045231044	-0.04684477	-0.017632967	-0.023346685	0.044854417	-0.008435984	-0.0068217725	-0.120225586	-0.048318844	-0.006678047
-0.124985404	0.07430005	0.088988185	0.16270989	-0.09803892	-0.08449113	0.13375819	-0.076589726	0.12452846	0.11739131	0.13064088	0.11887948	-0.14308637	-0.024244776	-0.1207666	0.089666694
-0.2202124	0.17083873	0.19928092	0.20034088	-0.26642102	-0.24498749	0.20679832	-0.25686318	0.22877425	0.2186111	0.23619424	0.23691428	-0.24509506	0.076930575	-0.17968354	0.20723026
-0.14075357	0.19248162	0.14270112	0.122217804	-0.19822313	-0.13534844	0.11633482	-0.1862633	0.1533049	0.12717785	0.17464964	0.172572	-0.193489	0.045550898	-0.11718207	0.13973986
-0.13311474	0.08722266	0.11630952	0.1314408	-0.13844863	-0.104213595	0.1393768	-0.07321499	0.070041865	0.0541167	0.127306	0.109732494	-0.14194773	0.010863576	-0.14667451	0.09530322
-0.14452659	0.11036682	0.108672015	0.1001707	-0.13447209	-0.07415109	0.09567936	-0.1135302	0.14543301	0.1410417	0.14100267	0.10145129	-0.08362842	-0.0012837313	-0.08952552	0.052108612
-0.07090268	0.07744197	0.0061247074	0.08102499	-0.014360553	0.0063486057	-0.016808713	-0.05830858	0.056556985	0.01079816	0.00059863954	-0.022199536	-0.011219739	-0.05168202	-0.027520522	-0.008558005
0.080005325	-0.10147489	-0.13861296	-0.12733342	0.09232599	0.14454335	-0.13918817	0.06816817	-0.08508971	-0.07036597	-0.041253492	-0.051276226	0.051524337	-0.108000405	0.07352987	-0.10334425
0.10667148	-0.14106861	-0.106297895	-0.08435424	0.06775738	0.0842713	-0.12675431	0.10064036	-0.13523057	-0.06395683	-0.08836433	-0.08322836	0.11898261	-0.09773174	0.073041104	-0.08453934
0.073641054	-0.12077193	-0.08945974	-0.09031216	0.12354362	0.08668962	-0.14007783	0.09398454	-0.04423283	-0.07941119	-0.100719094	-0.08395076	0.0775164	-0.12497282	0.13089184	-0.093544275
-0.105312675	0.11001381	0.12027048	0.19357376	-0.10123333	-0.13019343	0.12809621	-0.16666424	0.18677604	0.15715875	0.13746884	0.085355096	-0.15091197	-0.0070244283	-0.14534171	0.11230911
-0.09889074	0.09939265	0.12790534	0.17380956	-0.11634203	-0.13123731	0.17975952	-0.16235414	0.11662071	0.123501055	0.084546566	0.10214996	-0.15641803	0.043845568	-0.1493483	0.1743705
0.1593072	-0.18932435	-0.1745988	-0.19172029	0.19070241	0.19492084	-0.22075456	0.19268359	-0.17852835	-0.15566663	-0.13043986	-0.20334159	0.16563506	-0.10908295	0.19937924	-0.18844092
0.07615677	-0.14076644	-0.080550276	-0.07848289	0.11490639	0.10321661	-0.14325178	0.10269722	-0.12422779	-0.078402504	-0.15325911	-0.1430155	0.078317836	-0.12394326	0.09082571	-0.10919853
-0.07965743	0.083578035	0.06617463	0.005309599	-0.07739308	-0.056614943	0.045142263	-0.010203453	0.04969898	0.059628773	0.022575064	0.042041533	-0.03496586	0.026685875	-0.031051347	0.06522055
-0.17746572	0.21867281	0.2288284	0.20033602	-0.1770461	-0.17032355	0.20973548	-0.25401834	0.17582937	0.19726095	0.13909583	0.16238753	-0.18455338	0.14674398	-0.14790578	0.17143013
0.28470108	-0.29016417	-0.2622494	-0.28227976	0.2144057	0.2952089	-0.2571961	0.2688462	-0.24631476	-0.22364175	-0.19160394	-0.22000426	0.2868742	-0.21683748	0.19692026	-0.29209864
0.09452491	-0.094830014	-0.05076229	-0.08736964	0.07574426	0.07514546	-0.045247525	0.06454393	-0.09371069	-0.009116992	-0.07062051	-0.024414478	0.08691826	-0.1101623	0.065287985	-0.021479608
0.22223483	-0.20200391	-0.2308074	-0.15763193	0.24983346	0.22884808	-0.17320918	0.1851816	-0.16129568	-0.23676899	-0.17775322	-0.20440868	0.20952252	-0.18586895	0.19085398	-0.2325052
-0.011589043	0.060757395	-0.0027306848	0.03386518	-0.0065814243	-0.03929744	0.01144784	-0.0081088375	0.07723183	0.04949519	0.05648509	-0.012037293	0.010580937	-0.021762574	-0.053284097	0.023087552
0.17506512	-0.16839716	-0.10436019	-0.122914426	0.134986	0.16870366	-0.13554618	0.18719521	-0.15065378	-0.10839262	-0.16217293	-0.17680137	0.1656102	-0.19303626	0.1662448	-0.12032333
-0.22474268	0.24354601	0.22385912	0.2707061	-0.24281962	-0.2646008	0.24273817	-0.26741505	0.255354	0.24739791	0.16058338	0.2500323	-0.27252138	0.09254768	-0.24337591	0.2505121
-0.14376603	0.19095497	0.17926076	0.15334195	-0.22750631	-0.19454537	0.21448393	-0.21840625	0.16198277	0.1365453	0.13025269	0.13985568	-0.21814582	0.107246205	-0.1796505	0.14988694
0.35945717	-0.2950382	-0.32488492	-0.31637052	0.33962592	0.32394007	-0.3385973	0.37871444	-0.34148487	-0.3354187	-0.26734826	-0.31917703	0.29639155	-0.30348155	0.35427538	-0.37821037
0.3522097	-0.37584853	-0.33968648	-0.37926662	0.29612774	0.35754502	-0.38282245	0.35250363	-0.35441166	-0.31201366	-0.3426243	-0.32257304	0.3076255	-0.3750476	0.32756007	-0.34550977
-0.041360665	0.024222678	0.011866731	0.06489529	-0.078557126	-0.070699126	0.071121715	-0.023666779	0.019340111	0.07601796	0.054787666	-0.004327446	-0.07190944	0.024517711	-0.09657368	0.020234903
-0.24095449	0.28283826	0.31570494	0.2584465	-0.26303953	-0.29104757	0.26801285	-0.26192808	0.30013958	0.26588708	0.24685173	0.27822196	-0.24992524	0.15133063	-0.2635864	0.2574834
0.1810158	-0.12103013	-0.14716832	-0.10069146	0.17317297	0.18471684	-0.18860133	0.17602777	-0.11487839	-0.15373583	-0.12696327	-0.15451285	0.20153056	-0.2252928	0.100540146	-0.18684246
0.052279156	-0.013046953	0.04204093	-0.009131139	0.054415144	0.09217768	0.0007501704	0.03863057	-0.026055232	-0.054590717	-0.05412088	-0.018733688	-0.00295781	-0.06563738	-0.019233773	-0.0032819256
-0.2010004	0.15258977	0.15469418	0.21043439	-0.1858923	-0.15944417	0.24908584	-0.20808172	0.25020495	0.21763155	0.21392651	0.15430577	-0.1701841	0.1982004	-0.14531031	0.18707666
0.109657	-0.11654774	-0.10742257	-0.08384597	0.09845481	0.15690349	-0.08995502	0.11969712	-0.14689097	-0.13764726	-0.14627703	-0.08921261	0.15427212	-0.11695323	0.059059627	-0.084162325
-0.07834521	0.044686627	0.0037424916	0.06661194	-0.035080496	-0.036288686	0.043904133	-0.013588363	0.099487185	0.018458497	0.06103615	0.035256855	-0.055716947	-0.116091974	-0.0666856	0.06535484
-0.018495886	0.08951268	0.085706055	0.038266096	-0.11669675	-0.057605058	0.06588274	-0.078040145	0.028518487	0.099161826	0.06525085	0.03322889	-0.10765153	0.026982406	-0.033326942	0.079837516
0.004623638	-0.02069399	-0.048143774	0.014866713	0.07402458	0.08794451	-0.027335884	0.001319242	-0.023702078	-0.042513438	-0.05386532	-0.03603163	0.04612812	-0.07644949	0.08149261	-0.025195595
0.13258107	-0.12811774	-0.031240636	-0.06416097	0.087693855	0.08640354	-0.091092005	0.11681391	-0.10283866	-0.08781028	-0.0785198	-0.109250896	0.08879155	-0.06118866	0.090136245	-0.057224464
0.014389406	-0.0031063235	-0.049878523	-0.031126184	0.03451553	0.027231518	-0.0016308861	0.028172746	-0.031497076	-0.03610757	-0.012387776	-0.05806822	-0.002038634	-0.058811527	-0.00687502	0.0066595944
-0.17438856	0.20717677	0.20464984	0.20916015	-0.23045741	-0.2035751	0.23189984	-0.17338	0.2507144	0.22188474	0.21631818	0.14625588	-0.20419961	0.119216636	-0.21839228	0.2185404
-0.06580374	0.14937423	0.13402614	0.120461725	-0.1148096	-0.12570192	0.14956613	-0.095819734	0.11352044	0.087240376	0.11910276	0.124422565	-0.094319575	-0.0043584593	-0.11835021	0.15198436
-0.09555017	0.012977128	0.09952044	0.11415308	-0.10297938	-0.055160653	0.023311524	-0.045731295	0.082788326	0.006112178	0.0597958	0.05849637	-0.083339356	-0.09864284	-0.015085187	0.027098374
0.16495785	-0.22802748	-0.17025211	-0.17662147	0.2284668	0.15548679	-0.15471724	0.17690288	-0.15237845	-0.16253103	-0.1304182	-0.16163619	0.15447168	-0.1532258	0.14733836	-0.20080917
-0.22198404	0.18852179	0.1693546	0.19215411	-0.17796399	-0.20207922	0.1613155	-0.19151361	0.16602366	0.20881645	0.15948002	0.19374587	-0.20860517	0.112209916	-0.13221617	0.14648022
0.006447773	-0.057220843	0.022510445	-0.026935799	-0.017234396	0.07276737	-0.008213585	0.025651827	-0.069284335	0.0038144332	-0.010655794	-0.030841209	0.08028712	-0.060239214	0.03241408	-0.023313126
0.13693514	-0.12018933	-0.10403279	-0.15394579	0.10055101	0.17524882	-0.12278194	0.1052484	-0.15697493	-0.17777203	-0.09096181	-0.20015931	0.17923342	-0.12710913	0.15348518	-0.15054844
0.053358126	-0.047216315	-0.09372447	-0.0965913	0.14320835	0.12374555	-0.09550671	0.04790953	-0.108261794	-0.12467568	-0.107120834	-0.080971606	0.11480238	-0.10245733	0.058923192	-0.109878175
-0.17313384	0.22574443	0.26700878	0.26383916	-0.27155057	-0.19326995	0.26540092	-0.1793652	0.22945458	0.24311063	0.2106111	0.19131555	-0.20215048	0.091832176	-0.17309836	0.1937516
-0.272376	0.22244307	0.2895235	0.23961231	-0.28538918	-0.24074872	0.2342138	-0.25902894	0.20187525	0.20482837	0.1932461	0.2567448	-0.22435193	0.19299115	-0.18421054	0.21417597
-0.0325012	0.1228488	0.110291705	0.11880219	-0.055539746	-0.060560852	0.036175624	-0.10931387	0.082262255	0.028229259	0.024204684	0.016084405	-0.029272715	0.02159077	-0.11663108	0.079700105
-0.03353802	0.034682166	-0.039418284	0.030542165	-0.013446609	-0.013383346	-0.029043345	-0.035748746	0.029796192	-0.0009407056	-0.007776554	0.029670961	-0.04109398	-0.10339134	0.03030217	0.02964808
0.022508511	-0.080719	-0.042843394	-0.0945887	0.07876204	0.09219378	-0.10291159	0.10608541	-0.105014354	-0.11419578	-0.09420244	-0.078815356	0.075786	-0.119811654	0.09258047	-0.08604332
